cod_dpto,dpto_nombre,ano,pib_total,poblacion_total,pib_per_capita
81,Arauca,2020,9639.22,21824,441679802.05
81,Arauca,2020,9639.22,4832,1994871688.74
81,Arauca,2020,9639.22,60467,159412902.91
81,Arauca,2020,9639.22,49341,195359234.71
81,Arauca,2021,11349.23,95631,118677311.75
81,Arauca,2021,11349.23,59800,189786454.85
81,Arauca,2021,11349.23,4329,2621674751.67
81,Arauca,2021,11349.23,22903,495534646.12
81,Arauca,2021,11349.23,4966,2285386629.08
81,Arauca,2021,11349.23,61787,183683137.23
81,Arauca,2021,11349.23,51221,221573768.57
81,Arauca,2022,13638.76,97771,139496987.86
81,Arauca,2022,13638.76,61285,222546463.25
81,Arauca,2022,13638.76,4434,3075949481.28
81,Arauca,2022,13638.76,23417,582429858.65
81,Arauca,2022,13638.76,5088,2680573899.37
81,Arauca,2022,13638.76,63196,215816823.85
81,Arauca,2022,13638.76,52437,260098022.39
81,Arauca,2023,13295.22,99393,133764148.38
81,Arauca,2023,13295.22,62499,212726923.63
81,Arauca,2023,13295.22,4510,2947942350.33
81,Arauca,2023,13295.22,23867,557054510.41
81,Arauca,2023,13295.22,5186,2563675279.6
81,Arauca,2023,13295.22,64236,206974593.69
81,Arauca,2023,13295.22,53406,248946185.82
85,Casanare,2005,17416.78,,
85,Casanare,2006,17508.38,,
85,Casanare,2007,16964.0,,
85,Casanare,2008,19023.77,,
85,Casanare,2009,18525.94,,
85,Casanare,2010,20401.78,,
85,Casanare,2011,25641.98,,
85,Casanare,2012,27626.35,,
85,Casanare,2013,29182.99,,
85,Casanare,2014,29871.059999999998,,
85,Casanare,2015,26609.98,,
85,Casanare,2016,24605.33,,
85,Casanare,2017,26098.760000000002,,
85,Casanare,2018,28795.17,,
85,Casanare,2019,29963.45,,
85,Casanare,2020,24901.989999999998,180151,138228430.59
85,Casanare,2020,24901.989999999998,38565,645714767.28
85,Casanare,2020,24901.989999999998,2474,10065476960.39
85,Casanare,2020,24901.989999999998,12933,1925461223.23
85,Casanare,2020,24901.989999999998,1384,17992767341.04
85,Casanare,2020,24901.989999999998,17487,1424028707.04
85,Casanare,2020,24901.989999999998,18292,1361359610.76
85,Casanare,2020,24901.989999999998,9270,2686298813.38
85,Casanare,2020,24901.989999999998,13069,1905424286.48
85,Casanare,2020,24901.989999999998,38236,651270791.92
85,Casanare,2020,24901.989999999998,12231,2035973346.41
85,Casanare,2020,24901.989999999998,1580,15760753164.56
85,Casanare,2020,24901.989999999998,3793,6565249143.16
85,Casanare,2020,24901.989999999998,2209,11272969669.53
85,Casanare,2020,24901.989999999998,8585,2900639487.48
85,Casanare,2020,24901.989999999998,6854,3633205427.49
85,Casanare,2020,24901.989999999998,24920,999277287.32
85,Casanare,2020,24901.989999999998,14052,1772131369.2
85,Casanare,2020,24901.989999999998,37447,664992923.33
85,Casanare,2021,29328.579999999998,184803,158701860.9
85,Casanare,2021,29328.579999999998,39153,749076188.29
85,Casanare,2021,29328.579999999998,2436,12039646962.23
85,Casanare,2021,29328.579999999998,13141,2231837759.68
85,Casanare,2021,29328.579999999998,1377,21298896151.05
85,Casanare,2021,29328.579999999998,17481,1677740403.87
85,Casanare,2021,29328.579999999998,18531,1582676595.97
85,Casanare,2021,29328.579999999998,9449,3103881892.26
85,Casanare,2021,29328.579999999998,13354,2196239329.04
85,Casanare,2021,29328.579999999998,38967,752651730.95
85,Casanare,2021,29328.579999999998,12270,2390267318.66
85,Casanare,2021,29328.579999999998,1542,19019831387.81
85,Casanare,2021,29328.579999999998,3856,7605959543.57
85,Casanare,2021,29328.579999999998,2253,13017567687.53
85,Casanare,2021,29328.579999999998,8582,3417452808.2
85,Casanare,2021,29328.579999999998,6771,4331499040.02
85,Casanare,2021,29328.579999999998,25476,1151223897.0
85,Casanare,2021,29328.579999999998,14382,2039256014.46
85,Casanare,2021,29328.579999999998,38274,766279458.64
85,Casanare,2022,35923.01,187954,191126605.45
85,Casanare,2022,35923.01,39847,901523577.68
85,Casanare,2022,35923.01,2470,14543728744.94
85,Casanare,2022,35923.01,13387,2683424964.52
85,Casanare,2022,35923.01,1388,25881131123.92
85,Casanare,2022,35923.01,17769,2021667510.83
85,Casanare,2022,35923.01,18890,1901694547.38
85,Casanare,2022,35923.01,9617,3735365498.6
85,Casanare,2022,35923.01,13590,2643341427.52
85,Casanare,2022,35923.01,39661,905751493.91
85,Casanare,2022,35923.01,12487,2876832706.01
85,Casanare,2022,35923.01,1552,23146269329.9
85,Casanare,2022,35923.01,3937,9124462788.93
85,Casanare,2022,35923.01,2286,15714352580.93
85,Casanare,2022,35923.01,8743,4108773876.24
85,Casanare,2022,35923.01,6872,5227446158.32
85,Casanare,2022,35923.01,25930,1385384111.07
85,Casanare,2022,35923.01,14645,2452919767.84
85,Casanare,2022,35923.01,38948,922332597.31
85,Casanare,2023,35389.24,191133,185155049.1
85,Casanare,2023,35389.24,40528,873204697.99
85,Casanare,2023,35389.24,2504,14133083067.09
85,Casanare,2023,35389.24,13627,2596994202.69
85,Casanare,2023,35389.24,1410,25098751773.05
85,Casanare,2023,35389.24,18038,1961927042.91
85,Casanare,2023,35389.24,19180,1845111574.56
85,Casanare,2023,35389.24,9809,3607833622.18
85,Casanare,2023,35389.24,13844,2556287200.23
85,Casanare,2023,35389.24,40354,876969817.12
85,Casanare,2023,35389.24,12681,2790729437.74
85,Casanare,2023,35389.24,1569,22555283620.14
85,Casanare,2023,35389.24,3995,8858382978.72
85,Casanare,2023,35389.24,2333,15168984140.59
85,Casanare,2023,35389.24,8877,3986621606.4
85,Casanare,2023,35389.24,6992,5061390160.18
85,Casanare,2023,35389.24,26381,1341466964.86
85,Casanare,2023,35389.24,14910,2373523809.52
85,Casanare,2023,35389.24,39610,893442060.09
86,Putumayo,2005,2671.82,,
86,Putumayo,2006,3029.48,,
86,Putumayo,2007,3485.1,,
86,Putumayo,2008,4128.83,,
86,Putumayo,2009,4785.51,,
86,Putumayo,2010,5686.74,,
86,Putumayo,2011,6580.9400000000005,,
86,Putumayo,2012,6705.660000000001,,
86,Putumayo,2013,7981.37,,
86,Putumayo,2014,8167.59,,
86,Putumayo,2015,6962.9,,
86,Putumayo,2016,6747.55,,
86,Putumayo,2017,7004.2,,
86,Putumayo,2018,7422.64,,
86,Putumayo,2019,7337.0,,
86,Putumayo,2020,6204.1900000000005,60157,103133301.2
86,Putumayo,2020,6204.1900000000005,5591,1109674476.84
86,Putumayo,2020,6204.1900000000005,38926,159384216.21
86,Putumayo,2020,6204.1900000000005,68235,90923866.05
86,Putumayo,2020,6204.1900000000005,16314,380298516.61
86,Putumayo,2020,6204.1900000000005,36541,169787088.48
86,Putumayo,2020,6204.1900000000005,30369,204293523.0
86,Putumayo,2020,6204.1900000000005,15836,391777595.35
86,Putumayo,2020,6204.1900000000005,5928,1046590755.74
86,Putumayo,2020,6204.1900000000005,19918,311486595.04
86,Putumayo,2020,6204.1900000000005,7468,830769951.79
