cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion,total_homicidio,total_hurto,total_terrorismo,incautaciones_total,cantidad_total_kg,poblacion_total
05,ANTIOQUIA,05001,MEDELLIN,2003,1,23,210.0,99.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,2,15,167.0,87.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,3,9,199.0,127.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,4,11,195.0,142.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,5,9,181.0,174.0,2.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,6,7,163.0,149.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,7,13,151.0,210.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,8,12,128.0,221.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,9,7,163.0,213.0,4.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,10,11,126.0,238.0,3.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,11,17,124.0,245.0,4.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2003,12,11,117.0,197.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,1,15,97.0,322.0,2.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,2,12,94.0,205.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,3,8,89.0,155.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,4,14,93.0,171.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,5,7,103.0,182.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,6,7,109.0,190.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,7,7,84.0,210.0,2.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,8,12,86.0,173.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,9,9,65.0,206.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,10,5,100.0,176.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,11,6,75.0,141.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2004,12,3,61.0,178.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,1,5,62.0,182.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,2,5,58.0,231.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,3,8,51.0,207.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,4,2,57.0,167.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,5,7,49.0,219.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,6,3,64.0,266.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,7,12,72.0,339.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,8,5,72.0,346.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,9,3,69.0,313.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,10,5,60.0,246.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,11,5,70.0,335.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2005,12,10,53.0,315.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,1,1,62.0,204.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,2,5,57.0,154.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,3,10,55.0,212.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,4,6,55.0,138.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,5,9,43.0,173.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,6,4,64.0,141.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,7,8,65.0,109.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,8,4,63.0,145.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,9,4,53.0,138.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,10,4,61.0,112.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,11,2,45.0,131.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2006,12,5,62.0,108.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,1,6,60.0,61.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,3,3,45.0,145.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,4,6,44.0,104.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,5,6,49.0,132.0,2.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,6,4,58.0,112.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,7,2,51.0,110.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,8,6,50.0,143.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,9,8,60.0,86.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,10,4,56.0,126.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2007,12,5,63.0,135.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,1,3,80.0,136.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,2,4,53.0,147.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,3,4,68.0,156.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,4,3,66.0,182.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,5,4,58.0,158.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,6,2,73.0,191.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,7,7,79.0,237.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,8,6,73.0,167.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,9,2,75.0,180.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,10,2,82.0,198.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,11,2,75.0,179.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2008,12,4,73.0,195.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,1,10,75.0,221.0,2.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,2,11,69.0,160.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,3,16,79.0,141.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,4,8,145.0,137.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,5,11,104.0,125.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,6,5,99.0,46.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,7,10,119.0,113.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,8,5,141.0,163.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,9,14,125.0,194.0,,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,10,11,201.0,148.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,11,7,143.0,121.0,1.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2009,12,7,116.0,177.0,2.0,,,
05,ANTIOQUIA,05001,MEDELLIN,2010,1,25,112.0,141.0,1.0,844.0,729569.34,
05,ANTIOQUIA,05001,MEDELLIN,2010,2,16,67.0,175.0,1.0,965.0,1201978.7,
05,ANTIOQUIA,05001,MEDELLIN,2010,3,21,78.0,132.0,,692.0,299361.2,
05,ANTIOQUIA,05001,MEDELLIN,2010,4,15,109.0,76.0,2.0,400.0,970659.4,
05,ANTIOQUIA,05001,MEDELLIN,2010,5,9,145.0,126.0,,611.0,223310.3,
05,ANTIOQUIA,05001,MEDELLIN,2010,6,16,115.0,106.0,,720.0,410856.2,
05,ANTIOQUIA,05001,MEDELLIN,2010,7,12,128.0,97.0,1.0,862.0,636266.2,
05,ANTIOQUIA,05001,MEDELLIN,2010,8,15,159.0,103.0,,925.0,240148.2,
05,ANTIOQUIA,05001,MEDELLIN,2010,9,7,113.0,104.0,,995.0,161505.38,
05,ANTIOQUIA,05001,MEDELLIN,2010,10,6,130.0,108.0,,858.0,170138.3,
05,ANTIOQUIA,05001,MEDELLIN,2010,11,7,110.0,119.0,,715.0,175428.1,
05,ANTIOQUIA,05001,MEDELLIN,2010,12,4,112.0,96.0,,372.0,341774.2,
05,ANTIOQUIA,05001,MEDELLIN,2011,1,13,157.0,115.0,,777.0,210746.1,
05,ANTIOQUIA,05001,MEDELLIN,2011,2,10,131.0,142.0,,864.0,11574177.9,
05,ANTIOQUIA,05001,MEDELLIN,2011,3,9,152.0,179.0,,994.0,392981.3,
05,ANTIOQUIA,05001,MEDELLIN,2011,4,9,172.0,138.0,1.0,832.0,204219.2,
05,ANTIOQUIA,05001,MEDELLIN,2011,5,11,148.0,98.0,1.0,716.0,227892.7,
05,ANTIOQUIA,05001,MEDELLIN,2011,6,17,125.0,115.0,,604.0,180956.9,
05,ANTIOQUIA,05001,MEDELLIN,2011,7,26,125.0,98.0,,637.0,214519.7,
05,ANTIOQUIA,05001,MEDELLIN,2011,8,20,131.0,130.0,1.0,766.0,163378.2,
05,ANTIOQUIA,05001,MEDELLIN,2011,9,37,87.0,93.0,1.0,683.0,223245.7,
05,ANTIOQUIA,05001,MEDELLIN,2011,10,20,86.0,100.0,1.0,728.0,193397.4,
05,ANTIOQUIA,05001,MEDELLIN,2011,11,14,110.0,104.0,,585.0,320320.7,
05,ANTIOQUIA,05001,MEDELLIN,2011,12,11,112.0,122.0,2.0,465.0,178675.0,
05,ANTIOQUIA,05001,MEDELLIN,2012,1,12,68.0,254.0,,874.0,145992.2,
05,ANTIOQUIA,05001,MEDELLIN,2012,2,23,90.0,193.0,,965.0,2802757.1,
05,ANTIOQUIA,05001,MEDELLIN,2012,3,27,94.0,209.0,,971.0,158039.8,
05,ANTIOQUIA,05001,MEDELLIN,2012,4,12,93.0,292.0,1.0,854.0,152984.6,
05,ANTIOQUIA,05001,MEDELLIN,2012,5,18,102.0,230.0,2.0,962.0,458174.0,
05,ANTIOQUIA,05001,MEDELLIN,2012,6,15,122.0,283.0,1.0,828.0,197911.0,
05,ANTIOQUIA,05001,MEDELLIN,2012,7,22,106.0,299.0,,819.0,318571.0,
05,ANTIOQUIA,05001,MEDELLIN,2012,8,12,100.0,260.0,1.0,849.0,452848.5,
05,ANTIOQUIA,05001,MEDELLIN,2012,9,19,115.0,232.0,1.0,693.0,155123.9,
05,ANTIOQUIA,05001,MEDELLIN,2012,10,25,121.0,143.0,1.0,735.0,2174932.1,
05,ANTIOQUIA,05001,MEDELLIN,2012,11,12,113.0,106.0,2.0,487.0,576833.1,
05,ANTIOQUIA,05001,MEDELLIN,2012,12,12,105.0,236.0,,398.0,93609.2,
05,ANTIOQUIA,05001,MEDELLIN,2013,1,38,87.0,550.0,4.0,957.0,248023.7,
05,ANTIOQUIA,05001,MEDELLIN,2013,2,44,96.0,232.0,,1214.0,489946.0,
05,ANTIOQUIA,05001,MEDELLIN,2013,3,39,102.0,129.0,,1040.0,883361.5,
05,ANTIOQUIA,05001,MEDELLIN,2013,4,60,84.0,176.0,,972.0,258329.17,
05,ANTIOQUIA,05001,MEDELLIN,2013,5,57,91.0,111.0,1.0,529.0,226139.6,
05,ANTIOQUIA,05001,MEDELLIN,2013,6,47,84.0,186.0,1.0,480.0,166876.5,
05,ANTIOQUIA,05001,MEDELLIN,2013,7,43,58.0,247.0,,629.0,1238767.3,
05,ANTIOQUIA,05001,MEDELLIN,2013,8,54,69.0,254.0,,854.0,221688.9,
05,ANTIOQUIA,05001,MEDELLIN,2013,9,40,61.0,419.0,1.0,799.0,273019.8,
05,ANTIOQUIA,05001,MEDELLIN,2013,10,24,44.0,670.0,,898.0,311196.0,
05,ANTIOQUIA,05001,MEDELLIN,2013,11,5,58.0,304.0,,641.0,725680.0,
05,ANTIOQUIA,05001,MEDELLIN,2013,12,6,65.0,264.0,,308.0,3585074.21,
05,ANTIOQUIA,05001,MEDELLIN,2014,1,24,67.0,493.0,,838.0,5490685.0,
05,ANTIOQUIA,05001,MEDELLIN,2014,2,34,44.0,477.0,,877.0,3507758.5,
05,ANTIOQUIA,05001,MEDELLIN,2014,3,31,66.0,552.0,,1117.0,492331.8,
05,ANTIOQUIA,05001,MEDELLIN,2014,4,30,53.0,195.0,,681.0,216186.4,
05,ANTIOQUIA,05001,MEDELLIN,2014,5,34,55.0,374.0,,911.0,233624.3,
05,ANTIOQUIA,05001,MEDELLIN,2014,6,27,81.0,391.0,,980.0,197382.3,
05,ANTIOQUIA,05001,MEDELLIN,2014,7,32,51.0,421.0,,944.0,685232.6,
05,ANTIOQUIA,05001,MEDELLIN,2014,8,21,57.0,348.0,,1210.0,533319.1,
05,ANTIOQUIA,05001,MEDELLIN,2014,9,27,44.0,559.0,,1070.0,652848.0,
05,ANTIOQUIA,05001,MEDELLIN,2014,10,24,45.0,384.0,,905.0,168015.0,
05,ANTIOQUIA,05001,MEDELLIN,2014,11,17,40.0,413.0,,379.0,214126.5,
05,ANTIOQUIA,05001,MEDELLIN,2014,12,9,40.0,342.0,,154.0,122054.5,
05,ANTIOQUIA,05001,MEDELLIN,2015,1,23,31.0,497.0,,778.0,252840.8,
05,ANTIOQUIA,05001,MEDELLIN,2015,2,43,29.0,717.0,,1094.0,295415.9,
05,ANTIOQUIA,05001,MEDELLIN,2015,3,17,46.0,609.0,1.0,963.0,965554.7,
05,ANTIOQUIA,05001,MEDELLIN,2015,4,21,33.0,645.0,,1146.0,142406.2,
05,ANTIOQUIA,05001,MEDELLIN,2015,5,21,33.0,671.0,,1011.0,273992.8,
05,ANTIOQUIA,05001,MEDELLIN,2015,6,31,48.0,608.0,,888.0,252934.9,
05,ANTIOQUIA,05001,MEDELLIN,2015,7,31,40.0,717.0,,949.0,169916.9,
05,ANTIOQUIA,05001,MEDELLIN,2015,8,32,40.0,761.0,,1020.0,314807.2,
05,ANTIOQUIA,05001,MEDELLIN,2015,9,15,46.0,684.0,,995.0,373953.1,
05,ANTIOQUIA,05001,MEDELLIN,2015,10,4,40.0,718.0,,1181.0,695711.2,
05,ANTIOQUIA,05001,MEDELLIN,2015,11,3,58.0,583.0,,911.0,156225.8,
05,ANTIOQUIA,05001,MEDELLIN,2015,12,2,35.0,628.0,,671.0,480865.89999999997,
05,ANTIOQUIA,05001,MEDELLIN,2016,1,49,48.0,726.0,1.0,1368.0,411679.05,
05,ANTIOQUIA,05001,MEDELLIN,2016,2,32,40.0,874.0,,1450.0,310635.2,
05,ANTIOQUIA,05001,MEDELLIN,2016,3,38,29.0,870.0,,1103.0,302815.0,
05,ANTIOQUIA,05001,MEDELLIN,2016,4,50,24.0,1135.0,1.0,1076.0,246186.6,
05,ANTIOQUIA,05001,MEDELLIN,2016,5,11,56.0,1079.0,2.0,1029.0,201448.6,
05,ANTIOQUIA,05001,MEDELLIN,2016,6,18,56.0,1012.0,,974.0,116976.9,
05,ANTIOQUIA,05001,MEDELLIN,2016,7,20,49.0,1068.0,,973.0,280337.5,
05,ANTIOQUIA,05001,MEDELLIN,2016,8,20,39.0,1202.0,1.0,791.0,418160.8,
05,ANTIOQUIA,05001,MEDELLIN,2016,9,29,44.0,1274.0,,820.0,461606.45,
05,ANTIOQUIA,05001,MEDELLIN,2016,10,24,52.0,1411.0,4.0,881.0,255533.1,
05,ANTIOQUIA,05001,MEDELLIN,2016,11,20,44.0,1461.0,,724.0,131973.5,
05,ANTIOQUIA,05001,MEDELLIN,2016,12,25,49.0,1313.0,,244.0,2214264.3,
05,ANTIOQUIA,05001,MEDELLIN,2017,1,29,39.0,1095.0,,1026.0,4078400.0,
05,ANTIOQUIA,05001,MEDELLIN,2017,2,26,54.0,1199.0,,1275.0,639940.6,
05,ANTIOQUIA,05001,MEDELLIN,2017,3,60,24.0,1465.0,2.0,1458.0,164305.2,
05,ANTIOQUIA,05001,MEDELLIN,2017,4,45,40.0,1222.0,,907.0,557742.4,
05,ANTIOQUIA,05001,MEDELLIN,2017,5,61,40.0,1327.0,1.0,1175.0,1240618.1,
05,ANTIOQUIA,05001,MEDELLIN,2017,6,44,46.0,1172.0,,1150.0,251904.0,
05,ANTIOQUIA,05001,MEDELLIN,2017,7,53,61.0,1266.0,1.0,983.0,230695.4,
05,ANTIOQUIA,05001,MEDELLIN,2017,8,46,56.0,1880.0,,730.0,602834.1,
05,ANTIOQUIA,05001,MEDELLIN,2017,9,48,41.0,1648.0,1.0,384.0,88577.5,
05,ANTIOQUIA,05001,MEDELLIN,2017,10,28,64.0,1853.0,1.0,700.0,123105.1,
05,ANTIOQUIA,05001,MEDELLIN,2017,11,26,47.0,1903.0,,649.0,100094.3,
05,ANTIOQUIA,05001,MEDELLIN,2017,12,22,60.0,1795.0,,243.0,1637854.7,
05,ANTIOQUIA,05001,MEDELLIN,2018,1,35,56.0,1398.0,,984.0,283445.3,
05,ANTIOQUIA,05001,MEDELLIN,2018,2,52,40.0,1524.0,1.0,1137.0,453342.0,
05,ANTIOQUIA,05001,MEDELLIN,2018,3,32,42.0,1586.0,1.0,994.0,165817.2,
05,ANTIOQUIA,05001,MEDELLIN,2018,4,59,57.0,1885.0,,873.0,314138.3,
05,ANTIOQUIA,05001,MEDELLIN,2018,5,56,64.0,1934.0,,1071.0,97078.23,
05,ANTIOQUIA,05001,MEDELLIN,2018,6,48,66.0,1880.0,,1155.0,174548.4,
05,ANTIOQUIA,05001,MEDELLIN,2018,7,58,54.0,1816.0,,1193.0,206018.83,
05,ANTIOQUIA,05001,MEDELLIN,2018,8,67,52.0,2343.0,,896.0,311691.64,
05,ANTIOQUIA,05001,MEDELLIN,2018,9,61,42.0,1935.0,,867.0,1145305.51,
05,ANTIOQUIA,05001,MEDELLIN,2018,10,40,51.0,2016.0,,938.0,182036.7,
05,ANTIOQUIA,05001,MEDELLIN,2018,11,40,45.0,1876.0,1.0,684.0,101697.65,
05,ANTIOQUIA,05001,MEDELLIN,2018,12,30,56.0,1782.0,,305.0,40031.6,
05,ANTIOQUIA,05001,MEDELLIN,2019,1,63,53.0,1713.0,1.0,1010.0,320127.2,
05,ANTIOQUIA,05001,MEDELLIN,2019,2,58,45.0,1834.0,,1086.0,473340.75,
05,ANTIOQUIA,05001,MEDELLIN,2019,3,66,55.0,2142.0,4.0,1296.0,657548.3,
05,ANTIOQUIA,05001,MEDELLIN,2019,4,57,73.0,1998.0,2.0,779.0,272876.44,
05,ANTIOQUIA,05001,MEDELLIN,2019,5,73,74.0,2273.0,1.0,1034.0,287004.06,
05,ANTIOQUIA,05001,MEDELLIN,2019,6,59,42.0,2134.0,,1007.0,421140.77999999997,
05,ANTIOQUIA,05001,MEDELLIN,2019,7,47,41.0,2299.0,,1029.0,731524.7999999999,
05,ANTIOQUIA,05001,MEDELLIN,2019,8,53,48.0,2702.0,,912.0,467688.64,
05,ANTIOQUIA,05001,MEDELLIN,2019,9,48,38.0,2239.0,,751.0,827573.8,
05,ANTIOQUIA,05001,MEDELLIN,2019,10,48,35.0,2353.0,,903.0,271383.87,
05,ANTIOQUIA,05001,MEDELLIN,2019,11,48,30.0,2727.0,2.0,653.0,80531.6,
05,ANTIOQUIA,05001,MEDELLIN,2019,12,28,42.0,2849.0,,350.0,256652.16,
05,ANTIOQUIA,05001,MEDELLIN,2020,1,25,27.0,2520.0,,1061.0,329681.7,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,2,35,44.0,1946.0,1.0,956.0,156518.3,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,3,23,23.0,1281.0,,691.0,208435.80000000002,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,4,21,21.0,501.0,,50.0,40489.0,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,5,25,42.0,924.0,,90.0,507249.1,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,6,34,32.0,1170.0,,182.0,42744.33,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,7,36,26.0,1323.0,,251.0,129419.5,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,8,30,38.0,1370.0,,316.0,77362.4,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,9,62,33.0,1580.0,1.0,408.0,69680.2,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,10,63,27.0,1619.0,,475.0,61254.8,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,11,126,25.0,1656.0,1.0,351.0,99223.8,2519592
05,ANTIOQUIA,05001,MEDELLIN,2020,12,154,28.0,1886.0,,242.0,506941.0,2519592
05,ANTIOQUIA,05001,MEDELLIN,2021,1,34,35.0,1452.0,,654.0,375938.2,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,2,22,26.0,1542.0,,789.0,182511.4,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,3,35,31.0,1897.0,,704.0,189828.06,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,4,24,38.0,1403.0,8.0,361.0,88891.25,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,5,38,37.0,1752.0,8.0,280.0,62580.9,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,6,63,43.0,1940.0,5.0,512.0,59770.12,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,7,79,27.0,2058.0,2.0,562.0,67235.5,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,8,59,29.0,2320.0,1.0,588.0,794004.0,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,9,63,27.0,2073.0,,571.0,246682.16999999998,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,10,60,29.0,2499.0,,508.0,108841.2,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,11,83,26.0,2386.0,1.0,367.0,95589.2,2549008
05,ANTIOQUIA,05001,MEDELLIN,2021,12,76,43.0,2381.0,1.0,282.0,41056.8,2549008
05,ANTIOQUIA,05001,MEDELLIN,2022,1,19,25.0,2079.0,,924.0,180216.5,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,2,28,29.0,2345.0,,889.0,302053.14,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,3,30,35.0,2682.0,,835.0,202942.55,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,4,26,29.0,2536.0,1.0,411.0,198012.7,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,5,45,34.0,2172.0,2.0,614.0,243710.80000000002,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,6,65,34.0,1825.0,,760.0,759650.37,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,7,44,31.0,1876.0,1.0,755.0,207389.11000000002,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,8,66,22.0,2546.0,,539.0,66243.31,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,9,60,28.0,2573.0,1.0,643.0,139500.07,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,10,82,30.0,2753.0,,729.0,159633.73,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,11,75,33.0,2734.0,2.0,680.0,194364.3,2572350
05,ANTIOQUIA,05001,MEDELLIN,2022,12,131,28.0,2612.0,,334.0,118114.1,2572350
05,ANTIOQUIA,05001,MEDELLIN,2023,1,83,28.0,2461.0,,1108.0,174632.49,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,2,76,27.0,2524.0,,1119.0,280729.1,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,3,102,37.0,2684.0,,1036.0,1315733.3,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,4,97,25.0,2805.0,,477.0,103748.7,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,5,97,24.0,3103.0,,666.0,550192.7,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,6,43,29.0,2867.0,,609.0,2009389.6,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,7,63,32.0,2539.0,,872.0,202477.3,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,8,74,36.0,2650.0,,694.0,541459.0,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,9,75,33.0,2687.0,,492.0,554389.9,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,10,76,32.0,2526.0,,433.0,123328.87,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,11,79,25.0,2717.0,1.0,300.0,568474.74,2595300
05,ANTIOQUIA,05001,MEDELLIN,2023,12,76,31.0,2876.0,1.0,86.0,84542.9,2595300
05,ANTIOQUIA,05001,MEDELLIN,2024,1,66,26.0,2360.0,1.0,1091.0,304978.37,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,2,74,27.0,2274.0,,1255.0,226199.15,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,3,61,34.0,2070.0,1.0,998.0,737957.22,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,4,60,16.0,2364.0,,945.0,1795585.0,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,5,64,19.0,2475.0,,873.0,234002.7,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,6,58,18.0,2164.0,,795.0,212426.9,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,7,77,21.0,2189.0,1.0,883.0,256281.8,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,8,96,35.0,2322.0,,463.0,208645.3,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,9,103,31.0,2103.0,1.0,610.0,320460.7,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,10,112,28.0,1895.0,,559.0,321817.8,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,11,105,25.0,1642.0,,324.0,511395.0,2616335
05,ANTIOQUIA,05001,MEDELLIN,2024,12,74,29.0,1314.0,2.0,104.0,351235.7,2616335
05,ANTIOQUIA,05001,MEDELLIN,2025,1,42,26.0,1588.0,,813.0,351379.3,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,2,59,19.0,1801.0,,972.0,206532.62,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,3,59,40.0,2054.0,,760.0,288320.7,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,4,55,22.0,1898.0,,457.0,244983.85,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,5,85,39.0,2008.0,,690.0,1000664.1,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,6,87,20.0,1817.0,1.0,513.0,155103.6,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,7,106,32.0,1717.0,,715.0,152661.7,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,8,98,25.0,2287.0,,442.0,829477.7000000001,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,9,104,24.0,2172.0,1.0,359.0,349527.8,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,10,86,26.0,2824.0,,448.0,115550.6,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,11,69,22.0,2642.0,1.0,,,2634570
05,ANTIOQUIA,05001,MEDELLIN,2025,12,2,31.0,2309.0,,,,2634570
05,ANTIOQUIA,05001,MEDELLIN,2026,1,48,28.0,2072.0,2.0,,,2650662
05,ANTIOQUIA,05001,MEDELLIN,2026,2,12,11.0,1288.0,,,,2650662
05,ANTIOQUIA,05002,ABEJORRAL,2003,2,1,3.0,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2003,10,1,2.0,2.0,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2004,6,1,,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2004,7,1,1.0,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2004,8,1,1.0,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2004,9,2,,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2005,1,1,1.0,2.0,,,,
